,id,month,pano_id,pt_lat,pt_lng,r_lat,r_lng,year
1387,1071.0,,mB5jPcoecsGUqrfHwfxBHw,53.70149199,-2.68130153,53.7019518597,-2.68235372571,
1388,1071.0,,fAo9dPuiilcpooCx4TcpQw,53.70149199,-2.68130153,53.7021705259,-2.6842359782,
1389,1071.0,,cVOxAHWmF_0Xjt60Sv1z0w,53.70149199,-2.68130153,53.7006727465,-2.68111152684,
1390,1071.0,,aJ2VlzCNa6a8pJWyyO6TQQ,53.70149199,-2.68130153,53.7011232842,-2.68286480555,
1391,1071.0,,YePJb5q_304lL62I8xCz7w,53.70149199,-2.68130153,53.7011346675,-2.68286873308,
1392,1071.0,,8ahAJaqSi1j_WPGMkDEW1A,53.70149199,-2.68130153,53.7012893133,-2.68347748313,
1393,1071.0,,OG6H2HtGR1-v-BANrKHb6w,53.70149199,-2.68130153,53.7013291787,-2.68360719397,
1394,1071.0,,TCVrVg4DXFIQIGlOSTTEKw,53.70149199,-2.68130153,53.701571042,-2.68010356393,
1395,1071.0,,S9WXKyagyMc-CTrYZpN9BQ,53.70149199,-2.68130153,53.7011821518,-2.68231974879,
1396,1071.0,,ABg0ndtdtli-4Za3CA86vg,53.70149199,-2.68130153,53.7015466632,-2.67996422503,
1397,1071.0,,-eSHgvA4s7zLHOBuICkdDA,53.70149199,-2.68130153,53.7013512173,-2.68225553241,
1398,1071.0,,wfYmpU8c3Qx7NpgWRcXLog,53.70149199,-2.68130153,53.7015995627,-2.68027437623,
1399,1071.0,,SuXFr46fcor3z38OD_lkOQ,53.70149199,-2.68130153,53.7010354737,-2.68093142394,
1400,1071.0,,af4FVTeqCWi4tAp2bX1KhQ,53.70149199,-2.68130153,53.7012844253,-2.67973148102,
1401,1071.0,,3Dp5eKLz1yhLjrR7shYaIg,53.70149199,-2.68130153,53.7012069801,-2.67977177377,
1402,1071.0,,X08X2ZtzhRlA8y9p9ZS_rA,53.70149199,-2.68130153,53.7011060773,-2.68089490451,
1403,1071.0,,4vk4V_VdussXw13gwIkjpQ,53.70149199,-2.68130153,53.7016115814,-2.68066702902,
1404,1071.0,,7vJf_T9pE4yECbExlQh1NA,53.70149199,-2.68130153,53.7015214531,-2.68148887883,
1405,1071.0,,j2rY4yu7SgQWTdIHaVC68Q,53.70149199,-2.68130153,53.7015368334,-2.68148174483,
1406,1071.0,,TUF7Ow2e25LwmyF3EjD1ew,53.70149199,-2.68130153,53.7012106332,-2.6808415928,
1407,1071.0,,JdlX-3ajM79SYdQ3XUBZ0w,53.70149199,-2.68130153,53.7014993076,-2.68077759788,
1408,1072.0,3,kl9DdwMSXXPGRzQW2spChQ,53.72352118,-2.795849474,53.723395704,-2.79536268831,2009
1409,1072.0,,kl9DdwMSXXPGRzQW2spChQ,53.72352118,-2.795849474,53.723395704,-2.79536268831,
1410,1072.0,,PE3G7rJEitIGmVTnhDanTA,53.72352118,-2.795849474,53.7232908163,-2.79537020414,
1411,1072.0,,uFfliXpl1hsmBKJv0cu7Wg,53.72352118,-2.795849474,53.7234709542,-2.79524782453,
1412,1072.0,,qzHFJw3-pTpnL-y_9ugSFw,53.72352118,-2.795849474,53.7232412701,-2.7952099944,
1413,1072.0,,XdBr8L1RTozNU-p1rbk6Eg,53.72352118,-2.795849474,53.7232358217,-2.79506381622,
1414,1072.0,,f9umTgRq28GhtDkxocshIA,53.72352118,-2.795849474,53.7232768307,-2.79535104443,
1415,1072.0,,rnf6yxeVKLaTyLb9GsTYpg,53.72352118,-2.795849474,53.7232608275,-2.79492146252,
1416,1072.0,,cbOLcC2qEMF-6IwqUJCInA,53.72352118,-2.795849474,53.7232711238,-2.79476177989,
1417,1072.0,,YNMn11f3ydVcqKcR8WZ5Vw,53.72352118,-2.795849474,53.7232789655,-2.79459930443,
1418,1072.0,,82qEy08BhXz07MPgqZZQGg,53.72352118,-2.795849474,53.7232847201,-2.79444421608,
1419,1072.0,,zROlOoxrusOb2Hh32LXy2w,53.72352118,-2.795849474,53.7232944921,-2.79426731076,
1420,1072.0,,g5tgtz_diOKN5xasIW-f1g,53.72352118,-2.795849474,53.7233212901,-2.79367783345,
1421,1072.0,,G-gimJ5ak7bcyNxBSd665Q,53.72352118,-2.795849474,53.7232925875,-2.79380451504,
1422,1072.0,,HqV3NEKRZst-2vnGA_1g6A,53.72352118,-2.795849474,53.7232801768,-2.79396470271,
1423,1072.0,,FKbEDJo8IUcxJV-0Uhobyw,53.72352118,-2.795849474,53.7234195448,-2.7927936894,
1424,1072.0,,XzG3QrdBBYukvum1AjihOQ,53.72352118,-2.795849474,53.7233788389,-2.79292092464,
1425,1072.0,,vG-uOZmnzi6dohMVA-j3ag,53.72352118,-2.795849474,53.7233617594,-2.79309949202,
1426,1072.0,,HkAFWpu3zZlt2oPDOOospw,53.72352118,-2.795849474,53.7233500877,-2.79324974526,
1427,1072.0,,-GnPxQyf7CVCWkM55oLIYQ,53.72352118,-2.795849474,53.7233411949,-2.79339347375,
1428,1072.0,,bwuCRdWhNUyRYQz5o_D8VQ,53.72352118,-2.795849474,53.7239311452,-2.79576268311,
1429,1073.0,3,yk11Y1fzMsNFGW9dWYHfIg,53.7038041,-2.6814415,53.7038658318,-2.68142454679,2009
1430,1073.0,,yk11Y1fzMsNFGW9dWYHfIg,53.7038041,-2.6814415,53.7038658318,-2.68142454679,
1431,1073.0,,qybo9d5xOgQVEYKbLXAWSA,53.7038041,-2.6814415,53.7037627162,-2.68143966487,
1432,1073.0,,oCHQlp4P5OKrLNfZ1lNJEQ,53.7038041,-2.6814415,53.7037367558,-2.68144070715,
1433,1073.0,,tBAPNfUxOrDB_2NVEkb7Ww,53.7038041,-2.6814415,53.7039362342,-2.68140946868,
1434,1073.0,,CEiq9tk1Emg-f_LJfioYmw,53.7038041,-2.6814415,53.7039603687,-2.68140416057,
1435,1073.0,,xfafh2ntNGo8RvqP-2R4Iw,53.7038041,-2.6814415,53.7036195096,-2.68145085843,
1436,1073.0,,c8seEdiPmix6krFXpchPBA,53.7038041,-2.6814415,53.7040077573,-2.68176649676,
1437,1073.0,,rG2xBBPeCtZbjcKZK0897Q,53.7038041,-2.6814415,53.703977819,-2.68148421377,
1438,1073.0,,Vw6kCOTVzhIV8N41r8OO_g,53.7038041,-2.6814415,53.7040462984,-2.68138849645,
1439,1073.0,,yfwZDYJze3sUuZmzGBRq3Q,53.7038041,-2.6814415,53.7039926148,-2.68161807928,
1440,1073.0,,BlZryLOAcyzxHC9jAXq5MQ,53.7038041,-2.6814415,53.7041367752,-2.68137039929,
1441,1073.0,,twyM0-TmpZAkgq0twP_FYA,53.7038041,-2.6814415,53.7041948976,-2.68135799829,
1442,1073.0,,r3l36bBy7Lp7yqZob0y3Tw,53.7038041,-2.6814415,53.704022414,-2.68192965786,
1443,1073.0,,AFN4yk-yfjVK1KBxkjHPsg,53.7038041,-2.6814415,53.704223024,-2.68135218571,
1444,1073.0,,TE4WA4qNbQuk2k_joJCsOg,53.7038041,-2.6814415,53.7034893299,-2.68149974886,
1445,1073.0,,Vh8RoT6KGb6T6A4a3LKwOg,53.7038041,-2.6814415,53.7034920838,-2.68164784205,
1446,1073.0,,GgpxGQ70Gm7dlZ7wVHh4yg,53.7038041,-2.6814415,53.7040399537,-2.68208821137,
1447,1073.0,,wlmRlaDAY3gXy16-RP5bcw,53.7038041,-2.6814415,53.7043274697,-2.68133321645,
1448,1073.0,,yq2ucoKsp-t-oKvdoN5GIw,53.7038041,-2.6814415,53.7040565621,-2.68224042754,
1449,1073.0,,OXKcWOVmDjtjMF1ncTpKlA,53.7038041,-2.6814415,53.7044045235,-2.6813430475,
1450,1073.0,,DIqisL98cBtaSj4G_hk0aQ,53.7038041,-2.6814415,53.7041078546,-2.68270841156,
1451,1073.0,,eHHK5NppaFYsV3SG6m8tJg,53.7038041,-2.6814415,53.7040723987,-2.68238647963,
1452,1073.0,,9GvbEHTNtO676A0vQPBOqw,53.7038041,-2.6814415,53.7034848658,-2.68126846095,
1453,1073.0,,miP4Vaux_VBoPax84NO5aA,53.7038041,-2.6814415,53.7034885793,-2.68142556365,
1454,1073.0,,TAbInB4UHiGyZ5uackNuHQ,53.7038041,-2.6814415,53.70409029,-2.68252987988,
1455,1073.0,,YJrXp-BIlEDhgiS0cXc-aQ,53.7038041,-2.6814415,53.70450453,-2.6813167638,
1456,1073.0,,jtKyABVmDZYLLOJBnVpiuA,53.7038041,-2.6814415,53.7045981605,-2.68128591979,
1457,1073.0,,jiWPaZO9te3h-wN4JPsdXg,53.7038041,-2.6814415,53.7047753468,-2.68124847326,
1458,1073.0,,6a2noAC0CwH5lUk8fBE0Lg,53.7038041,-2.6814415,53.7049693293,-2.68120635783,
1459,1073.0,,7ZvK8J_etUhQFmljhjWtBA,53.7038041,-2.6814415,53.7046823651,-2.68126817696,
1460,1073.0,,E5eoaMXEvYGzjoz8paNP7Q,53.7038041,-2.6814415,53.7044495533,-2.68149422282,
1461,1073.0,,a7oTk_wT1WmRbPo_amCzDg,53.7038041,-2.6814415,53.7056246749,-2.68123454467,
1462,1073.0,,fciX6qdA6LnIjpAX8Ln__w,53.7038041,-2.6814415,53.7055220857,-2.68121517992,
1463,1073.0,,SpCBAD-QLbORBlYJ-G2oTg,53.7038041,-2.6814415,53.7052361189,-2.68122216197,
1464,1073.0,,zc7EPce48INIKengFAWSYg,53.7038041,-2.6814415,53.7050632926,-2.68119590663,
1465,1073.0,,Ren8hPNMfq6gTCdyRvLVmA,53.7038041,-2.6814415,53.705152687,-2.68124365139,
1466,1073.0,,WlhmZUri6FOXKpSmNKArwQ,53.7038041,-2.6814415,53.7054238795,-2.6811978342,
1467,1073.0,,_flZ1SmPdBm09a0IexA_VQ,53.7038041,-2.6814415,53.7048727745,-2.68122647616,
1468,1073.0,,xRRJoJSDlMq7Gp4l-4OtvQ,53.7038041,-2.6814415,53.7035085648,-2.68150417051,
1469,1074.0,5,DinBhKsiTZFQdbj6K6PZdg,53.73308777,-2.718652219,53.7331451962,-2.71862866314,2009
1470,1074.0,8,eSlWqPVmeEvSr5glA0C_4A,53.73308777,-2.718652219,53.7331454563,-2.71863497823,2015
1471,1074.0,,eSlWqPVmeEvSr5glA0C_4A,53.73308777,-2.718652219,53.7331454563,-2.71863497823,
1472,1074.0,,AOaYwzxmpEfn9OQv9UTY_g,53.73308777,-2.718652219,53.7330350955,-2.71862367819,
1473,1074.0,,AyLt058Bjow3uq5BMXVs1A,53.73308777,-2.718652219,53.7332024287,-2.71865810621,
1474,1074.0,,vVPihskWnmQq1lDdxhNgNw,53.73308777,-2.718652219,53.7329324837,-2.71862460285,
1475,1074.0,,XTMFhOZb3YuWM_fqADSgHA,53.73308777,-2.718652219,53.7331777345,-2.71881695541,
1476,1074.0,,xb9SEsmSnRXuA8_90GcU9Q,53.73308777,-2.718652219,53.7333250565,-2.71862371304,
1477,1074.0,,nKC9qyjtgHipgO-aDi2oUg,53.73308777,-2.718652219,53.7331855979,-2.71896634416,
1478,1074.0,,z0jLTaUuSPLxx4xVuZ5wwA,53.73308777,-2.718652219,53.7329566946,-2.71859107334,
1479,1074.0,,D9kkWtBlbAdMd-rcg9olNw,53.73308777,-2.718652219,53.7328144582,-2.71872233661,
1480,1074.0,,cJBxeAqPIUZmQWOTCQ300g,53.73308777,-2.718652219,53.7327593836,-2.71889801323,
1481,1074.0,,LkX7H90ZOvz8UO276d_KUg,53.73308777,-2.718652219,53.7328863119,-2.71864413099,
1482,1074.0,,xgP1ton5kQUzQi9KlC-uZQ,53.73308777,-2.718652219,53.7329320625,-2.71844504672,
1483,1074.0,,NFozmSp-O56JxaqJE847wg,53.73308777,-2.718652219,53.733434017,-2.7186132815,
1484,1074.0,,z_dv4rEHl5bexvqzURKEjw,53.73308777,-2.718652219,53.7340841115,-2.71888717187,
1485,1074.0,,KTG79EsXMCb_Hbwx9hGe0Q,53.73308777,-2.718652219,53.7339806232,-2.71889502511,
1486,1074.0,,z2rhr_YwSWbDS5YGbR_tKw,53.73308777,-2.718652219,53.733943844,-2.71799423651,
1487,1074.0,,X2CLkE_L37gQzEFP0l1rqQ,53.73308777,-2.718652219,53.7338678697,-2.71890871603,
1488,1074.0,,mXmZWLf1zs0wHQv5rQXooQ,53.73308777,-2.718652219,53.7340272953,-2.71793142922,
1489,1074.0,,XM5twMBQ2iQ0Y5RHbeLJCQ,53.73308777,-2.718652219,53.7334898985,-2.71841337991,
1490,1074.0,,PQqvVmVRjdtwppv7ob526w,53.73308777,-2.718652219,53.733177991,-2.71911952448,
1491,1074.0,,HOCEwisf3uNbNCnkl1w8jg,53.73308777,-2.718652219,53.7336977861,-2.71889447956,
1492,1074.0,,kbL7DHjWuH_kaIArxj4BKg,53.73308777,-2.718652219,53.7334738089,-2.71875228676,
1493,1074.0,,rjpxMehwtlyJCuuWUypRZQ,53.73308777,-2.718652219,53.7334698076,-2.71858190898,
1494,1074.0,,Q0ue8n2_17jU_hkx-g3veg,53.73308777,-2.718652219,53.7334822067,-2.71920013139,
1495,1074.0,,3QiUyiyPzwOOw0JTpsHeyA,53.73308777,-2.718652219,53.7337910547,-2.71889699794,
1496,1074.0,,6Ol7TmZYEY7Je6IV5fcr4w,53.73308777,-2.718652219,53.7336030473,-2.71890362547,
1497,1074.0,,IS0N0-oeBiTn4gRzGThuTw,53.73308777,-2.718652219,53.7334814457,-2.71988277482,
1498,1074.0,,gnlake5dTrW3a1RmfBi2QA,53.73308777,-2.718652219,53.7334862373,-2.71972832823,
1499,1074.0,,xSoLQaKlTfdiW7WRNy0x8Q,53.73308777,-2.718652219,53.7334881448,-2.71955806617,
1500,1074.0,,X_ErzB3HgasbofRaQ42SZg,53.73308777,-2.718652219,53.7334890896,-2.71826667446,
1501,1074.0,,CAH6HEN4zLxQm_J0H7IJPg,53.73308777,-2.718652219,53.7334855326,-2.71938016315,
1502,1074.0,,qHnG9-G1cBl0owGMGIWfHQ,53.73308777,-2.718652219,53.7328778183,-2.7181867971,
1503,1074.0,,LMU2eMrVd2So6oUUsCeoWg,53.73308777,-2.718652219,53.7329024226,-2.7183193216,
1504,1074.0,,zYslRf1aP38y6u3bth3mPA,53.73308777,-2.718652219,53.7331829151,-2.71872800079,
1505,1075.0,8,2c_i2O_OOArS7kYwdMOC_w,53.6903278,-2.704588758,53.6904248627,-2.70456531151,2015
1506,1075.0,,wyX9WsKQOr6P5yozm9wKMQ,53.6903278,-2.704588758,53.6905285715,-2.70454376324,
1507,1075.0,,2c_i2O_OOArS7kYwdMOC_w,53.6903278,-2.704588758,53.6904248627,-2.70456531151,
1508,1075.0,,UKMwOc19aBbVvJl5-3qkWw,53.6903278,-2.704588758,53.6903255551,-2.70458573021,
1509,1075.0,,bsFwHpXOJ78MrKlldfOhIg,53.6903278,-2.704588758,53.6900824354,-2.70428498096,
1510,1075.0,,fOFurJQyjtvVH6fQERxgAQ,53.6903278,-2.704588758,53.6900856612,-2.70446311678,
1511,1075.0,,F7Ttf-5cehcg4jmC0S6nzw,53.6903278,-2.704588758,53.6902417976,-2.70460431664,
1512,1075.0,,x6p5UDPi1rAp3YWMyiEhzg,53.6903278,-2.704588758,53.6900892986,-2.70459859084,
1513,1075.0,,BVG0gLBNyHC7zmTveNZtnw,53.6903278,-2.704588758,53.6916164176,-2.70426035751,
1514,1075.0,,Ri3G0VlvTqAILXuJgAbKgg,53.6903278,-2.704588758,53.6900770001,-2.70398209559,
1515,1075.0,,llLXUXozWMH93RHRLKidow,53.6903278,-2.704588758,53.6913682713,-2.70371331018,
1516,1075.0,,l6YqaSvX4t3Pdfryb95y3w,53.6903278,-2.704588758,53.6900797379,-2.70413467224,
1517,1075.0,,u6Nq7u-US4CK5j6qEW980A,53.6903278,-2.704588758,53.6914423821,-2.70385941983,
1518,1075.0,,VR6jZXEtwM-eqcAkKUD2OQ,53.6903278,-2.704588758,53.6900834499,-2.70477725396,
1519,1075.0,,L7wFmfUF6wJ7AeZ7gCB71Q,53.6903278,-2.704588758,53.6898656685,-2.70528073371,
1520,1075.0,,w7YQ6r4u0t0br4MBMun0xQ,53.6903278,-2.704588758,53.6897722621,-2.70538400763,
1521,1075.0,,I-_1V8uH68eb-CWVvZY_Bg,53.6903278,-2.704588758,53.6900860117,-2.70493460542,
1522,1075.0,,b_OVgHl03rNmVO81KlAyHA,53.6903278,-2.704588758,53.6899573131,-2.70529361029,
1523,1075.0,,BYE3-lMMX_M-9P5EZ0q9EQ,53.6903278,-2.704588758,53.6901002342,-2.70549986201,
1524,1075.0,,K4dA-Fp_1DQhMEvo_AMcJQ,53.6903278,-2.704588758,53.6915532619,-2.704111795,
1525,1075.0,,rZ2Kj8rQ4NFvE5Gg-aZBbw,53.6903278,-2.704588758,53.6900892621,-2.70506385121,
1526,1075.0,,THaFsrDOD1cs9G0KRAOKNA,53.6903278,-2.704588758,53.690081135,-2.70522623,
1527,1075.0,,MhUU1jE_8Uk2sXu8T8okNA,53.6903278,-2.704588758,53.6900572516,-2.70526959605,
1528,1075.0,,3MqMyR6r8W1fVZM5DOem8w,53.6903278,-2.704588758,53.6900894644,-2.70534972873,
1529,1075.0,,XOOL4vVA7w5JMnJC31vDyA,53.6903278,-2.704588758,53.6901164392,-2.70466888456,
1530,1075.0,,I27kX16js-ClFuscwROiBQ,53.6903278,-2.704588758,53.6901208302,-2.70466960641,
1531,1076.0,9,QQKaEgP8QliKj1_k9dmpdA,53.76453715,-2.704084685,53.7645682094,-2.70409615764,2014
1532,1076.0,7,AvIKoeXjycJiLzCDt8nVxw,53.76453715,-2.704084685,53.7645665991,-2.70409156858,2016
1533,1076.0,,AvIKoeXjycJiLzCDt8nVxw,53.76453715,-2.704084685,53.7645665991,-2.70409156858,
1534,1076.0,,pBgBkREfSjyn1wXRjJDljQ,53.76453715,-2.704084685,53.7644691958,-2.70402675563,
1535,1076.0,,Vg6Y8oaFYB9njrqnYImFBg,53.76453715,-2.704084685,53.7643801563,-2.70396931798,
1536,1076.0,,xmk_0ltwtby7Yq6AoX5yQQ,53.76453715,-2.704084685,53.7646563416,-2.70415076396,
1537,1076.0,,8WRyOPHLhGMUUjsiIRI-9g,53.76453715,-2.704084685,53.7642917788,-2.70391265928,
1538,1076.0,,aLPBqaze4p0MTJT1JAooVQ,53.76453715,-2.704084685,53.7647837762,-2.70427237119,
1539,1076.0,,N-sbp439Kr_AAwdBaThGdQ,53.76453715,-2.704084685,53.7647305122,-2.70420504772,
1540,1076.0,,Apt2XoB_oh8cAbgisCTwTQ,53.76453715,-2.704084685,53.7648014742,-2.70439834289,
1541,1076.0,,-SJLjBInU1EVEMwLfmhVug,53.76453715,-2.704084685,53.764196684,-2.70385362944,
1542,1076.0,,SCHVtS4T8dlvdEECyjuMKw,53.76453715,-2.704084685,53.7647502236,-2.70468484919,
1543,1076.0,,UEbO3rQnW0TderWp68ffkg,53.76453715,-2.704084685,53.7647678992,-2.70459133412,
1544,1076.0,,CF33F4pYpe7UsgakNc2Mfg,53.76453715,-2.704084685,53.7647190131,-2.70484364754,
1545,1076.0,,sJmfNpqaYqrwCMbIIl9SjQ,53.76453715,-2.704084685,53.7648145179,-2.70456776888,
1546,1076.0,,0V0HCFQufvtZIRv1dJUqmg,53.76453715,-2.704084685,53.7649060503,-2.70455608647,
1547,1076.0,,RgtAXrf9Ju5WaDQNDad9og,53.76453715,-2.704084685,53.7639483461,-2.70347810192,
1548,1076.0,,gNS2mi3pAUZ-SOeBCpoD9g,53.76453715,-2.704084685,53.7639412585,-2.70362697356,
1549,1076.0,,gFTu5qcBkq4S0Ia6tt-iuw,53.76453715,-2.704084685,53.7646872649,-2.70499251249,
1550,1076.0,,0BsJQn6twsO_n6aYSeASgg,53.76453715,-2.704084685,53.765000066,-2.70455766094,
1551,1076.0,,RWSAk7xeUrjpgVhR-nq2Hw,53.76453715,-2.704084685,53.765091953,-2.70456623663,
1552,1076.0,,ohb8iDjYYCHMOmkBr0Y9jA,53.76453715,-2.704084685,53.7651837747,-2.70457819274,
1553,1076.0,,O8K13Q0ZRFtO50oR-xmNuw,53.76453715,-2.704084685,53.7652776454,-2.70459331321,
1554,1076.0,,V_mKysGzvLafTbUE0SlCtQ,53.76453715,-2.704084685,53.7653691468,-2.70461013318,
1555,1076.0,,5TJ5MUpp-LRT8QTRGoAOlA,53.76453715,-2.704084685,53.7626889244,-2.70206367008,
1556,1076.0,,y0JhBEKVtRZQksKian_Nyw,53.76453715,-2.704084685,53.7642531465,-2.70319811455,
1557,1076.0,,leGQVHhcXmsLwMfA4nKCXQ,53.76453715,-2.704084685,53.7634650627,-2.70312895413,
1558,1076.0,,4HPQmf0pqpp1aBMNKOcGdw,53.76453715,-2.704084685,53.7639906038,-2.70373320363,
1559,1076.0,,POWoZ-Fmd1PVIvxSwLO1rQ,53.76453715,-2.704084685,53.7642412306,-2.70333822716,
1560,1076.0,,spV7IqJe2Rgg8uBU956l3A,53.76453715,-2.704084685,53.7642200206,-2.70348373447,
1561,1076.0,,Ac5N88bsBfx13XSHke1xog,53.76453715,-2.704084685,53.7640729877,-2.70378593242,
1562,1076.0,,Cqya8Q-DU2yTW0O0c1YvFA,53.76453715,-2.704084685,53.7641532,-2.70382797127,
1563,1076.0,,14GKKIHlfbzjwaCdEJjbtw,53.76453715,-2.704084685,53.7641965187,-2.70362886249,
1564,1076.0,,bAjfZTtptQDu4kGWED0zEA,53.76453715,-2.704084685,53.7641800875,-2.70376043147,
1565,1076.0,,5oovsM5Lx9e1uZBNQMHGkg,53.76453715,-2.704084685,53.764682576,-2.70460572785,
1566,1076.0,,_clGHpPRU4Ifw5d8F-YD4w,53.76453715,-2.704084685,53.7647699269,-2.70457804608,
1567,1076.0,,twVa1LLHma-Z5o2VFR897Q,53.76453715,-2.704084685,53.7647875867,-2.70448670925,
1568,1077.0,5,gwBaGSHvk9GN9TeVOWh1ug,53.73107372,-2.662445671,53.7313073398,-2.66263298865,2009
1569,1077.0,10,tuSeqV1friIwfo0riL2s3g,53.73107372,-2.662445671,53.7313497168,-2.66261081182,2012
1570,1077.0,7,c6V86P15OOuyFDGgU-HFSw,53.73107372,-2.662445671,53.7313100124,-2.66262767962,2016
1571,1077.0,,c6V86P15OOuyFDGgU-HFSw,53.73107372,-2.662445671,53.7313100124,-2.66262767962,
1572,1077.0,,sRniDhEH-WGKZZgFbvIEsg,53.73107372,-2.662445671,53.7312924996,-2.66269977313,
1573,1077.0,,vBo4HYCNyjNU_MLQkMBfUg,53.73107372,-2.662445671,53.7312618364,-2.66282641566,
1574,1077.0,,dgVOoLkPhHsIaZKIYUFFOQ,53.73107372,-2.662445671,53.7313589018,-2.6624184702,
1575,1077.0,,8qf4nPVBji-xATDT2AkLsg,53.73107372,-2.662445671,53.7312362261,-2.66292738332,
1576,1077.0,,-fYThvo0aoZnICin-qPoVw,53.73107372,-2.662445671,53.7313944429,-2.66225210787,
1577,1077.0,,AeRc4gh0CVQQv29eNwHZrg,53.73107372,-2.662445671,53.7311399115,-2.66300092889,
1578,1077.0,,0ksbj98ymeuiBxs23ftp-g,53.73107372,-2.662445671,53.7313019087,-2.66193895393,
1579,1077.0,,zeoNnMWJRc1Zln4Cfa2RAw,53.73107372,-2.662445671,53.7312398977,-2.66307363357,
1580,1077.0,,YYMicnuHpuSAcjAwIlLB1A,53.73107372,-2.662445671,53.7313582359,-2.66310926832,
1581,1077.0,,QBGzNR3V2wfdAqa__yyJuw,53.73107372,-2.662445671,53.7311991037,-2.66312291944,
1582,1077.0,,tSSjscD98K_PKr5P-d59MA,53.73107372,-2.662445671,53.7309749985,-2.663628431,
1583,1077.0,,iWA7Ty90VcTAlcRQenoTQg,53.73107372,-2.662445671,53.7310471644,-2.66350714381,
1584,1077.0,,alKL5xzk6u8BPSYYLIWHzw,53.73107372,-2.662445671,53.7311123781,-2.66336501111,
1585,1077.0,,TyfYpIQstWdhZc3WT_wAMw,53.73107372,-2.662445671,53.7309082358,-2.66373175178,
1586,1077.0,,mDKlksR4PzWqpGYuIXzvvA,53.73107372,-2.662445671,53.7306539138,-2.66409229523,
1587,1077.0,,QujvZSGzDJGsy64afvDfoQ,53.73107372,-2.662445671,53.7314260374,-2.66186888545,
1588,1077.0,,8siHNI_iMx0m1eG2b6Khlg,53.73107372,-2.662445671,53.7307256577,-2.66399890706,
1589,1077.0,,NnrSrwPX_S33iDeUn4VGMg,53.73107372,-2.662445671,53.7319644877,-2.66264262839,
1590,1077.0,,2UWYjlk5-RouHzgLNAQ9uw,53.73107372,-2.662445671,53.7314529348,-2.66131495114,
1591,1077.0,,stKdD751rpG7rwdGJeM-Sg,53.73107372,-2.662445671,53.7314407025,-2.66117053941,
1592,1077.0,,QxC57jR-i-vZbtuKLIgxeA,53.73107372,-2.662445671,53.7314210446,-2.66098692145,
1593,1077.0,,UmeUap-4FV8UHVp6NZrOrA,53.73107372,-2.662445671,53.7318725227,-2.66224710577,
1594,1077.0,,q1BZ7IaCLCS7j3-xmBt2fQ,53.73107372,-2.662445671,53.731995272,-2.66262877566,
1595,1077.0,,FouWdKaSR8gHGQ6yr6USLA,53.73107372,-2.662445671,53.7316058916,-2.66211067335,
1596,1077.0,,DJlSz29VTXGL_cPTcYNx9Q,53.73107372,-2.662445671,53.731496108,-2.6620797271,
1597,1077.0,,GviclH4047YvnG9A3h4eJA,53.73107372,-2.662445671,53.7314501436,-2.66144214483,
1598,1077.0,,V57P-z2GdCc2G5w3KylUtw,53.73107372,-2.662445671,53.7304404233,-2.66435707964,
1599,1077.0,,2M9-DofFMgLvfB2GAuaVLg,53.73107372,-2.662445671,53.7314401342,-2.6617951402,
1600,1077.0,,fQsLUC9VNInDeg8vs0-_ww,53.73107372,-2.662445671,53.7314414535,-2.66159695466,
1601,1077.0,,4DnS5zHp_XRbMBESYqf17w,53.73107372,-2.662445671,53.730848457,-2.66382269179,
1602,1077.0,,dRDVq-Zcq_7AuXsmrWqEBg,53.73107372,-2.662445671,53.7321860307,-2.66238588975,
1603,1077.0,,wBf18kMcQg7U2iDr1FUb9A,53.73107372,-2.662445671,53.7322738213,-2.662423215,
1604,1077.0,,t-y6Zpij6xFDnIK4HRKkTA,53.73107372,-2.662445671,53.7322880876,-2.66289992565,
1605,1077.0,,SpyoZUTDMMwzWJZuZHMsEA,53.73107372,-2.662445671,53.7315236436,-2.66318428399,
1606,1077.0,,pGpTKtEyg0uUjAFg2eDhqQ,53.73107372,-2.662445671,53.7322616108,-2.66305970589,
1607,1077.0,,1aAxSG8Qyrf5n6b2y6lw1Q,53.73107372,-2.662445671,53.7314406962,-2.66175577621,
1608,1077.0,,6zQflicJ56tIfbvDCmH-HQ,53.73107372,-2.662445671,53.7311798569,-2.66187132893,
1609,1077.0,,v0Obhg67lIVvx8vc2ubJIQ,53.73107372,-2.662445671,53.7311569494,-2.66324543182,
1610,1077.0,,5tPudvzWn-GbmmuS4WQ9-w,53.73107372,-2.662445671,53.7314714082,-2.66315909645,
1611,1077.0,,InFENjDDiKfnlX87SBeDWg,53.73107372,-2.662445671,53.7316303394,-2.66324068057,
1612,1077.0,,OIJpxiKeV-wZH6boh6shNg,53.73107372,-2.662445671,53.7319854995,-2.66274715799,
1613,1077.0,,QEnbQJMY6XeHZXWV0_PeIA,53.73107372,-2.662445671,53.7317741823,-2.66219869228,
1614,1077.0,,E6ZWE4dVE_UNQvkqJmi-Kw,53.73107372,-2.662445671,53.7313792363,-2.66200710316,
1615,1077.0,,FQ-Kf1a2radgvO4iMKwG7A,53.73107372,-2.662445671,53.7316691524,-2.66214448392,
1616,1077.0,,P_cx6lyefb8ttRtqFP4kIA,53.73107372,-2.662445671,53.7314033332,-2.66207027877,
1617,1077.0,,RbJZ4ZKxMHF7sB8sBYR4Vw,53.73107372,-2.662445671,53.7312006442,-2.66300101504,
